"","Premises.Name","Doing.Business.As..DBA.","Actual.Address.of.Premises..Address1.","Additional.Address.Information..Address2.","City","State","Zip","Latitude","Longitude","Location"
"1740","GVR HOSPITALITY LLC","THE LEOPARD","1 W 67TH STREET","","NEW YORK","NY",10023,40.77310039,-73.97831367,"(40.77310039, -73.97831367)"
"1741","205 EAST 4TH STREET LLC","DORIAN GRAY","205 E 4TH ST","","NEW YORK","NY",10009,40.72389129,-73.98383253,"(40.72389129, -73.98383253)"
"1742","GONG HEY FAT CHOY LLC","","245 BOWERY (ENTRANCE ON STANTO","","NEW YORK","NY",10002,40.72254868,-73.99303341,"(40.72254868, -73.99303341)"
"1743","MOSEX EXHIBIT 1 LLC","MUSEUM OF SEX","233 5TH AVENUE AKA 1 E 27TH ST","","NEW YORK","NY",10016,40.74411888,-73.98762025,"(40.74411888, -73.98762025)"
"1744","WIII UPTOWN LLC","RUM HOUSE","228 WEST 47TH STREET","","NEW YORK","NY",10036,40.75964681,-73.98580035,"(40.75964681, -73.98580035)"
"1745","307 THIRD AVENUE EAST VENTURE LLC","TAP ROOM NO 307","307 3RD AVE AKA 201 E 23RD ST","","NEW YORK","NY",10010,40.73905202,-73.98288583,"(40.73905202, -73.98288583)"
"1746","420 EAST 59TH REST LLC","MORSO","420 E 59TH STREET","","NEW YORK","NY",10022,40.75920763,-73.96116905,"(40.75920763, -73.96116905)"
"1747","CHIPOTLE MEXICAN GRILL OF COLORADO LLC","CHIPOTLE MEXICAN GRILL","1497 3RD AVE","","NEW YORK","NY",10028,40.77771809,-73.95468015,"(40.77771809, -73.95468015)"
"1748","SCHEIB S PLACE INC","WILLIAM BARNACLE","80 ST MARKS PLACE","","NEW YORK","NY",10003,40.72761815,-73.98550408,"(40.72761815, -73.98550408)"
"1749","EASTVILLE COMEDY CLUB INC","","85 E 4TH STREET","","NEW YORK","NY",10003,40.72651154,-73.9900631,"(40.72651154, -73.9900631)"
"1750","DBRB LLC","ZIO","17 W 19TH ST","AKA 11 W 19TH ST","NEW YORK","NY",10011,40.73935323,-73.99186574,"(40.73935323, -73.99186574)"
"1751","TATMAR RESTAURANT INC","QUATORZE BIS","323 E 79TH STREET","","NEW YORK","NY",10075,40.77313187,-73.95443995,"(40.77313187, -73.95443995)"
"1752","SHP ENTERPRISES INC","ENVY NEW YORK","220 E 53RD STREET","2ND FLOOR","NEW YORK","NY",10022,NA,NA,""
"1753","GRAVY NEW YORK LLC","HARDINGS","32 E 21ST STREET","","NEW YORK","NY",10010,40.73963741,-73.98921349,"(40.73963741, -73.98921349)"
"1754","PSSP NY INC","SOFIA S LITTLE ITALY","143 MULBERRY STREET","","NEW YORK","NY",10013,40.7187718,-73.99761746,"(40.7187718, -73.99761746)"
"1755","SHNY RESTAURANT GROUP LLC","SOUTHERN HOSPITALITY","643 645 9TH AVENUE","","NEW YORK","NY",10036,40.76045454,-73.99123518,"(40.76045454, -73.99123518)"
"1756","LEXINGTON PROJECT MANAGERS LLC","LEXINGTON BRASS","517 LEXINGTON AVE","","NEW YORK","NY",10017,40.75522698,-73.9731883,"(40.75522698, -73.9731883)"
"1757","346 LOUNGE LLC & STRATEGIC DREAM ROOFTOP LLC","PH D LOUNGE","355 W 16TH STREET","","NEW YORK","NY",10011,40.74176721,-74.00305214,"(40.74176721, -74.00305214)"
"1758","LAS RAMBLAS RESTAURANT LLC/MEGU WORLDWIDE LLC","CHERRY","355 W 16TH STREET","","NEW YORK","NY",10011,40.74176721,-74.00305214,"(40.74176721, -74.00305214)"
"1759","72ND & COLUMBUS RESTAURANT LLC","AG KITCHEN","269 COLUMBUS AVE A/K/A 48 W 73","","NEW YORK","NY",10023,NA,NA,""
"1760","647 NINTH AVE CORP","OBAO","647 9TH AVE","","NEW YORK","NY",10036,40.76051555,-73.99118988,"(40.76051555, -73.99118988)"
"1761","ORCHARD 85 CORP","STICKY RICE","85 87 ORCHARD STREET STORE # 5","","NEW YORK","NY",10002,40.71794532,-73.99038215,"(40.71794532, -73.99038215)"
"1762","AMBI NEW YORK LLC","BOHEMIAN SPIRIT RESTAURANT","321 E 73RD STREET","1ST FLOOR & BASEMENT","NEW YORK","NY",10021,40.76924875,-73.95733323,"(40.76924875, -73.95733323)"
"1763","GOLDEN ABACUS INC","BARKOGI","957 2ND AVENUE","","NEW YORK","NY",10022,40.75537276,-73.968238,"(40.75537276, -73.968238)"
"1764","PATZERIA FAMILY & FRIENDS INC","","311 W 48TH STREET","","NEW YORK","NY",10036,40.76121832,-73.98729001,"(40.76121832, -73.98729001)"
"1765","PAPPARDELLA REST CORP","PAPPARDELLA","316 COLUMBUS AVENUE","","NEW YORK","NY",10023,40.77929775,-73.97749674,"(40.77929775, -73.97749674)"
"1766","RF HUDSON (DE) LLC","REDFARM","529 HUDSON ST","","NEW YORK","NY",10014,40.73423285,-74.00627759,"(40.73423285, -74.00627759)"
"1767","PUB 138 INC","LOCAL 138","138 LUDLOW STREET","","NEW YORK","NY",10002,40.72033361,-73.98812984,"(40.72033361, -73.98812984)"
"1768","SKDL CORP","LIDO","2162 68 8TH AVE","AKA 2162 68 FREDERICK DOUGLASS","NEW YORK","NY",10026,40.73922958,-74.0028454,"(40.73922958, -74.0028454)"
"1769","839 W 181 FOOD INC","LE CHEILE","839 W 181ST ST","","NEW YORK","NY",10033,40.8513597,-73.93980066,"(40.8513597, -73.93980066)"
"1770","WONG HOSPITALITY GROUP CORP","CHOMP CHOMP","7 CORNELIA STREET SOUTH WEST","","NEW YORK","NY",10014,40.73176311,-74.00129369,"(40.73176311, -74.00129369)"
"1771","PATPAT RESTAURANT CORP","CECI","46 W 46TH STREET","","NEW YORK","NY",10036,40.75659613,-73.98051617,"(40.75659613, -73.98051617)"
"1772","PANEVINONY INC","BAR 40","334 340 W 40TH ST RESTAURANT B","","NEW YORK","NY",10018,40.75638432,-73.9919214,"(40.75638432, -73.9919214)"
"1773","MJAJ FOOD CORP","EATS","1055 LEXINGTON AVENUE","","NEW YORK","NY",10021,40.77232274,-73.96073404,"(40.77232274, -73.96073404)"
"1774","SADA ONE LLC","EMPELLON","230 W 4TH STREET","","NEW YORK","NY",10014,40.73412699,-74.00300126,"(40.73412699, -74.00300126)"
"1775","LOTUS 17 INC","LAUT","15 E 17TH STREET","","NEW YORK","NY",10003,40.73749441,-73.99109182,"(40.73749441, -73.99109182)"
"1776","SIAM TALENT INC","AT NINE RESTAURANT & BAR","592 9TH AVENUE","","NEW YORK","NY",10036,40.75876918,-73.99228598,"(40.75876918, -73.99228598)"
"1777","APICIO LLC","TERTULIA","359 6TH AVE","","NEW YORK","NY",10014,40.73221635,-74.00065321,"(40.73221635, -74.00065321)"
"1778","26TH STREET HOSPITALITY GROUP LLC","BREAD & TULIPS","365 PARK AVE S CELL & SUB CELL","","NEW YORK","NY",10016,40.74210584,-73.98478828,"(40.74210584, -73.98478828)"
"1779","PIO PIO OCHO INC","PIO PIO","604 10TH AVE","","NEW YORK","NY",10036,40.76057395,-73.99469013,"(40.76057395, -73.99469013)"
"1780","SATO INC","MOLE BY TACO TACO","1735 2ND AVE","","NEW YORK","NY",10128,40.78025984,-73.95006293,"(40.78025984, -73.95006293)"
"1781","RENDEZVOUS ON TIMES SQUARE INC","L'YBANE","709 8TH AVE","","NEW YORK","NY",10036,40.75890854,-73.98862636,"(40.75890854, -73.98862636)"
"1782","XING YUE INC","SZECHUAN GOURMET","242 W 56TH ST","","NEW YORK","NY",10019,40.76565545,-73.98259998,"(40.76565545, -73.98259998)"
"1783","132 MULBERRY ST REST INC","UMBERTOS CLAM HOUSE","132 138 MULBERRY ST","","NEW YORK","NY",10013,40.71824458,-73.99776864,"(40.71824458, -73.99776864)"
"1784","TRATTORIA ZERO OTTO NOVE II LLC","","15 W 21ST ST","","NEW YORK","NY",10010,40.74050426,-73.99096848,"(40.74050426, -73.99096848)"
"1785","NEW YORK BEER CO LLC","JACOB'S PICKLES","509 AMSTERDAM AVE","","NEW YORK","NY",10024,40.78662169,-73.97569235,"(40.78662169, -73.97569235)"
"1786","SARABETHS TRIBECA LLC","SARABETHS","339 GREENWICH ST","","NEW YORK","NY",10013,40.71800443,-74.01041522,"(40.71800443, -74.01041522)"
"1787","MVNBC CORP","BENVENUTO CAFE TRIBECA","189 FRANKLIN ST AKA 369 GREENW","","NEW YORK","NY",10013,40.71931975,-74.00971643,"(40.71931975, -74.00971643)"
"1788","ST JUDE ENTERPRISES LLC","BENITO'S I","174 MULBERRY ST","","NEW YORK","NY",10013,NA,NA,""
"1789","MI RANCHITO MEXICAN RESTAURANT INC","","1468 ST NICHOLAS AVE","","NEW YORK","NY",10033,40.85080502,-73.93254306,"(40.85080502, -73.93254306)"
"1790","SATELIP RESTAURANT CORP","SATELITE","166 E 82ND ST","","NEW YORK","NY",10028,40.77661689,-73.95695014,"(40.77661689, -73.95695014)"
"1791","GT OPERATING COMPANY LLC","GRAMERCY TAVERN","42 E 20TH ST","","NEW YORK","NY",10003,40.73887092,-73.98923445,"(40.73887092, -73.98923445)"
"1792","FRANCIS LOUIS LLC","FRANKIES 570 SPUNTINO","570 HUDSON ST","","NEW YORK","NY",10014,40.73568782,-74.00590729,"(40.73568782, -74.00590729)"
"1793","PIZZARTE NY LLC","PIZZARTE","69 W 55TH ST","","NEW YORK","NY",10019,40.76264346,-73.97706665,"(40.76264346, -73.97706665)"
"1794","TPMJV BAR & REST CORP","VALHALLA","815 9TH AVE","","NEW YORK","NY",10019,40.76598909,-73.98720206,"(40.76598909, -73.98720206)"
"1795","BARBASSO INC","","235 W 56TH ST  SUITE - 100A","","NEW YORK","NY",10019,40.76566486,-73.98247353,"(40.76566486, -73.98247353)"
"1796","FLORIDITA RESTAURANT UPTOWN 2 INC","","3856 10TH AVE STORE 3 & 4","","NEW YORK","NY",10034,40.86409368,-73.91938506,"(40.86409368, -73.91938506)"
"1797","EIGHTY THIRD AND FIRST LLC","FELICE","1593 1ST AVE","","NEW YORK","NY",10028,40.77475903,-73.95098636,"(40.77475903, -73.95098636)"
"1798","128 BILLIARD INC","TROPICAL 128","128 ELIZABETH ST","BROOME & GRAND STREETS","NEW YORK","NY",10013,40.71957335,-73.99528968,"(40.71957335, -73.99528968)"
"1799","NEWSTEAD RESTAURANT LLC","LEFT BANK","117 PERRY ST","","NEW YORK","NY",10014,40.73509009,-74.00672188,"(40.73509009, -74.00672188)"
"1800","SPEAK INTEGRATED CORP","BOCCA DI BACCO","167 9TH AVE","","NEW YORK","NY",10011,40.74448598,-74.00285511,"(40.74448598, -74.00285511)"
"1801","2799 BROADWAY GROCERY LLC","CASCABEL TAQUERIA","2799 BROADWAY","","NEW YORK","NY",10025,40.80296457,-73.96776672,"(40.80296457, -73.96776672)"
"1802","EIGHTH AVENUE H & Y DUET INC","8TH AVENUE KARAOKE DUET","900 8TH AVE, BASEMENT","","NEW YORK","NY",10019,40.76481071,-73.98424908,"(40.76481071, -73.98424908)"
"1803","TS2 HOSPITALITY LLC","THE SMITH","956 2ND AVE","","NEW YORK","NY",10022,40.75525453,-73.9681581,"(40.75525453, -73.9681581)"
"1804","GUZAN INC","","1534 3RD AVE","","NEW YORK","NY",10028,40.77899189,-73.95391417,"(40.77899189, -73.95391417)"
"1805","BURGER FULTON LLC","121 FULTON STREET","121 FULTON STREET","","NEW YORK","NY",10007,40.71010597,-74.00739058,"(40.71010597, -74.00739058)"
"1806","IL BUCO VINERIA LLC","IL BUCO ALIMENTARI & VINERIA","53 GREAT JONES ST","","NEW YORK","NY",10012,40.72686027,-73.99292709,"(40.72686027, -73.99292709)"
"1807","WREN NEW YORK LLC, THE","THE WREN","344 BOWERY","","NEW YORK","NY",10012,40.72630314,-73.99195718,"(40.72630314, -73.99195718)"
"1808","PENMANSHIP LLC","JEFFREYS","172 WAVERLY PLACE","","NEW YORK","NY",10014,40.73400578,-74.00132222,"(40.73400578, -74.00132222)"
"1809","CASA NONNA NYC LLC","","310 W 38TH ST","","NEW YORK","NY",10018,40.75489065,-73.99218832,"(40.75489065, -73.99218832)"
"1810","CHIYO & ATSU INC","LOUNGE MISHIMA","212 E 52ND ST 2ND FL","","NEW YORK","NY",10022,40.7568781,-73.96955345,"(40.7568781, -73.96955345)"
"1811","192 MERCER STREET CORPORATION","GONZALEZ Y GONZALEZ","192 MERCER ST","","NEW YORK","NY",10012,40.72555475,-73.99771783,"(40.72555475, -73.99771783)"
"1812","TIMES SQUARE HOSPITALITY I LLC","FOUR POINTS BY SHERATON","326 W 40TH ST","","NEW YORK","NY",10018,40.75622291,-73.99154014,"(40.75622291, -73.99154014)"
"1813","VIRCAN GROUP LLC","SALINAS","136 9TH AVE","","NEW YORK","NY",10011,40.74367725,-74.00328255,"(40.74367725, -74.00328255)"
"1814","FLAGSHIP S B AMSTERDAM NY LLC","SARAVANA BHAVAN LLC","413 AMSTERDAM AVE","","NEW YORK","NY",10024,40.78359161,-73.97790732,"(40.78359161, -73.97790732)"
"1815","IDG SEAPORT CORP","ACQUA RESTAURANT","21 23 PECK SLIP, GR FL STORE 1","","NEW YORK","NY",10038,40.70816344,-74.00169207,"(40.70816344, -74.00169207)"
"1816","FANTASTIC RESTAURANT & LOUNGE CORP","","238A SHERMAN AVE","","NEW YORK","NY",10034,40.86596483,-73.91970893,"(40.86596483, -73.91970893)"
"1817","JUKAI NY LLC","","237 E 53RD ST /CELLAR LEVEL","","NEW YORK","NY",10022,40.75738505,-73.96851235,"(40.75738505, -73.96851235)"
"1818","OBRIEN RESTAURANT HOLDING COMPANY LLC","VITAE","4 E 46TH ST","","NEW YORK","NY",10017,40.7559261,-73.97891013,"(40.7559261, -73.97891013)"
"1819","LUCKY 13 ASSOCIATES LLC","CATCH","21 27 9TH AVE","","NEW YORK","NY",10014,40.73995925,-74.00617224,"(40.73995925, -74.00617224)"
"1820","ONE 27 ROOF LLC","GALLOW GREEN","530 542 W 27TH ST","","NEW YORK","NY",10001,40.75077378,-74.00380374,"(40.75077378, -74.00380374)"
"1821","LANDRYS SEAFOOD HOUSE- NORTH CAROLINA INC","MORTON'S GRILLE","233 PARK AVE SOUTH","","NEW YORK","NY",10003,40.73765758,-73.98805729,"(40.73765758, -73.98805729)"
"1822","93 LUDLOW ST INC","THE DL/DINNER ON LUDLOW","95 DELANCEY ST","","NEW YORK","NY",10002,40.7186637,-73.98909696,"(40.7186637, -73.98909696)"
"1823","59 MACT CORP","MAXWELLS","59 READE ST","","NEW YORK","NY",10007,40.71491201,-74.00654639,"(40.71491201, -74.00654639)"
"1824","GHVILLE INC","THE SLIPPER ROOM","167 ORCHARD ST","2ND & 3RD FL","NEW YORK","NY",10002,40.72127009,-73.98867985,"(40.72127009, -73.98867985)"
"1825","PIT EAST INC","PEOPLES IMPROV THEATRE","121 123 E 24TH ST","","NEW YORK","NY",10010,40.74046461,-73.98480696,"(40.74046461, -73.98480696)"
"1826","THANA CORP","PAD THAI NOODLE LOUNGE","114 8TH AVE","","NEW YORK","NY",10011,40.74078715,-74.00166705,"(40.74078715, -74.00166705)"
"1827","241 BOWERY CORP","LA GAMELLE","241 BOWERY","","NEW YORK","NY",10002,40.72240265,-73.99308543,"(40.72240265, -73.99308543)"
"1828","STK MIDTOWN LLC","","1114 AVE OF THE AMERICAS","","NEW YORK","NY",10036,40.75533601,-73.98366001,"(40.75533601, -73.98366001)"
"1829","CALLE 8 LLC","CALLE OCHO","45 W 81ST ST 1ST FL","","NEW YORK","NY",10024,40.78262617,-73.97293641,"(40.78262617, -73.97293641)"
"1830","161 LUDLOW FOOD LLC","NO FUN","161 LUDLOW ST","","NEW YORK","NY",10002,40.72127595,-73.9878045,"(40.72127595, -73.9878045)"
"1831","BOJI LLC","BRUSHSTROKE","162 DUANE STREET","","NEW YORK","NY",10013,40.71686056,-74.00913011,"(40.71686056, -74.00913011)"
"1832","SAGI RESTAURANT CORP","FRANCESCA LA VELA CUCINA ITALIANA","373 AMSTERDAM AVE","","NEW YORK","NY",10024,40.78232756,-73.97883172,"(40.78232756, -73.97883172)"
"1833","AJAY HOSPITALITY INC","PAPADAM","1448 1ST AVE","","NEW YORK","NY",10021,40.76988745,-73.95437806,"(40.76988745, -73.95437806)"
"1834","STONEY MG INC","RYANS DAUGHTER","350 E 85TH ST","","NEW YORK","NY",10028,40.77663119,-73.9510573,"(40.77663119, -73.9510573)"
"1835","ODONOGHUES RESTAURANT & PUB LLC","","156 W 44TH ST","","NEW YORK","NY",10036,40.75696853,-73.98531567,"(40.75696853, -73.98531567)"
"1836","K2 YH INC","THE SPOT","34 W 32ND ST 9TH FL","","NEW YORK","NY",10001,40.7480606,-73.9878183,"(40.7480606, -73.9878183)"
"1837","EVERYDAY GOURMET DELI INC","EVERYDAY GOURMET DELI","373 LEXINGTON AVE","","NEW YORK","NY",10017,40.75074754,-73.97648415,"(40.75074754, -73.97648415)"
"1838","ADSAD LLC","ONEGIN","391 6TH AVE","","NEW YORK","NY",10014,40.73316842,-73.9999607,"(40.73316842, -73.9999607)"
"1839","BIGTOM INC","THE IRISH AMERICAN","17 JOHN ST","","NEW YORK","NY",10038,40.70992644,-74.0088763,"(40.70992644, -74.0088763)"
"1840","61 READE PIZZA INC","TRE SORELLE","61 READE ST","","NEW YORK","NY",10007,40.71494914,-74.00662879,"(40.71494914, -74.00662879)"
"1841","133 ESSEX RESTAURANT LLC","SONS OF ESSEX","133 ESSEX ST","","NEW YORK","NY",10002,40.71996282,-73.98754055,"(40.71996282, -73.98754055)"
"1842","JUNG SIK DANG CORP","JUNG SIK","6 HARRISON ST","","NEW YORK","NY",10013,40.71873289,-74.00931672,"(40.71873289, -74.00931672)"
"1843","DE LA FONTAINE LLC","","519 COLUMBUS AVE","","NEW YORK","NY",10024,40.78579699,-73.97259323,"(40.78579699, -73.97259323)"
"1844","QUIMERA RESTAURANT GROUP LLC","BARRACA & MELIBEA","81 GREENWICH AVE","","NEW YORK","NY",10014,40.73690694,-74.00136981,"(40.73690694, -74.00136981)"
"1845","694 A COTTAGE CORP","AMAZE ASIAN","694 3RD AVE","","NEW YORK","NY",10017,40.75193545,-73.97368022,"(40.75193545, -73.97368022)"
"1846","168 ORCHARD ST PARTNERS INC","HAIR OF THE DOG","168 170 ORCHARD ST","","NEW YORK","NY",10002,40.72139623,-73.98845888,"(40.72139623, -73.98845888)"
"1847","55 STONE STREET LLC","","55 STONE ST","","NEW YORK","NY",10004,40.70446106,-74.01026397,"(40.70446106, -74.01026397)"
"1848","1279 1ST AVENUE LLC","","1279 1ST AVE","","NEW YORK","NY",10065,40.7658075,-73.95751399,"(40.7658075, -73.95751399)"
"1849","VAI UWS LLC","","429 AMSTERDAM AVE","","NEW YORK","NY",10024,40.78408947,-73.977551,"(40.78408947, -73.977551)"
"1850","CELLAR OF AMELIE LLC, THE","AMELIE","22 W 8TH STREET","","NEW YORK","NY",10011,40.73261052,-73.99732554,"(40.73261052, -73.99732554)"
"1851","PARM RESTAURANTS LLC","PARM","248 MULBERRY ST","","NEW YORK","NY",10012,40.72315378,-73.9957052,"(40.72315378, -73.9957052)"
"1852","I INTERNATIONAL INC","CRYSTAL","212 E 52ND ST 1ST FLOOR","","NEW YORK","NY",10022,40.7568781,-73.96955345,"(40.7568781, -73.96955345)"
"1853","TRIM CASTLE CORP","COOPERS CRAFT AND KITCHEN","87 2ND AVE AKA 239 E 5TH ST","","NEW YORK","NY",10003,40.72681151,-73.98904159,"(40.72681151, -73.98904159)"
"1854","SPRING NATURAL CORP","SPRING STREET NATURAL WEST","474 476 COLUMBUS AVE","","NEW YORK","NY",10024,40.7844237,-73.97374941,"(40.7844237, -73.97374941)"
"1855","CHIPOTLE MEXICAN GRILL OF COLORADO LLC","CHIPOTLE MEXICAN GRILL","625 BROADWAY","","NEW YORK","NY",10012,40.72612766,-73.99624826,"(40.72612766, -73.99624826)"
"1856","LONDEL DAVIS LLC","L","2131 FREDERICK DOUGLASS BLVD","","NEW YORK","NY",10026,40.80378408,-73.95589931,"(40.80378408, -73.95589931)"
"1857","ANDAMAN THAI BISTRO INC","","1843 1ST AVE","","NEW YORK","NY",10128,40.78276982,-73.94515818,"(40.78276982, -73.94515818)"
"1858","JHORNA RESTAURANT INC","MUMTAZ","1582 YORK AVE","","NEW YORK","NY",10028,40.77412321,-73.94834479,"(40.77412321, -73.94834479)"
"1859","GALAXY RESTAURANTS CATERING GROUP LP","CAFFE STORICO","2 W 77TH ST","","NEW YORK","NY",10024,40.7794438,-73.97363092,"(40.7794438, -73.97363092)"
"1860","120 U REST LLC","TORTARIA","94 UNIVERSITY PL","","NEW YORK","NY",10003,40.73379011,-73.99296211,"(40.73379011, -73.99296211)"
"1861","NEW YORK BEER & BEVERAGE LLC","NEW YORK BEER COMPANY","321 W 44TH ST","","NEW YORK","NY",10036,40.75883568,-73.98942263,"(40.75883568, -73.98942263)"
"1862","FLAMING SADDLES NYC 1 LLC","FLAMING SADDLES SALOON","793 9TH AVE","","NEW YORK","NY",10019,40.76516644,-73.98779022,"(40.76516644, -73.98779022)"
"1863","IL VALENTINO RESTAURANT INC","FOUR CUTS STEAKHOUSE","1076 1ST AVE","SOUTH SIDE","NEW YORK","NY",10022,40.75960328,-73.96197121,"(40.75960328, -73.96197121)"
"1864","THREE BROTHERS BAKING AT PIER 11 INC","FERRY HOUSE CAFE","PIER 11 SOUTH ST","","NEW YORK","NY",10004,40.70276069,-74.00572165,"(40.70276069, -74.00572165)"
"1865","301 SOUTH LLC","TREADWELL PARK/SOUTHWEST NY/BLACK HOUND","345 SOUTH END AVE","","NEW YORK","NY",10280,40.71070625,-74.01614341,"(40.71070625, -74.01614341)"
"1866","DON ANTONIO RESTAURANT LLC","","309 W 50TH ST","","NEW YORK","NY",10019,40.76248467,-73.98634448,"(40.76248467, -73.98634448)"
"1867","EL PASO TAQUERIA 1643 CORP","EL PASO RESTAURANTE MEXICANO","1643 LEXINGTON AVE","","NEW YORK","NY",10029,40.79069393,-73.94733331,"(40.79069393, -73.94733331)"
"1868","HUGHES MURRAY WALSH LLC","PHOENIX","447 E 13TH ST","","NEW YORK","NY",10009,40.73026001,-73.98198653,"(40.73026001, -73.98198653)"
"1869","SAIGONNYC LTD","AN CHOI","85 ORCHARD ST UNIT B","BROOME ST & GRAND ST","NEW YORK","NY",10002,40.71794532,-73.99038215,"(40.71794532, -73.99038215)"
"1870","E & E RESTAURANT 1 LLC","E & E GRILL HOUSE","233 W 49TH ST","","NEW YORK","NY",10019,40.76106617,-73.98501239,"(40.76106617, -73.98501239)"
"1871","SHANNONS GREEN DOOR INC","THE GREEN DOOR","600 W 57TH ST","","NEW YORK","NY",10019,40.77032115,-73.99156699,"(40.77032115, -73.99156699)"
"1872","18 FOOLS LLC","THE LIBERTY","29 W 35TH ST","","NEW YORK","NY",10001,40.74962203,-73.9851245,"(40.74962203, -73.9851245)"
"1873","GOVAN RD INC","THE SPOTTED DOG","1154 1ST AVE","","NEW YORK","NY",10065,40.76217577,-73.96000122,"(40.76217577, -73.96000122)"
"1874","CASA 91 LLC","BLOCKHEADS","175 W 90TH ST","","NEW YORK","NY",10024,40.79064833,-73.97395292,"(40.79064833, -73.97395292)"
"1875","333FISH TACOS NY 1 LLC","THE LITTLE BEET TABLE","333 PARK AVE S","","NEW YORK","NY",10010,40.74113096,-73.98550313,"(40.74113096, -73.98550313)"
"1876","43 FOOD CORP","GAONNURI","1250 BROADWAY 39TH FL","","NEW YORK","NY",10001,40.74818491,-73.98808459,"(40.74818491, -73.98808459)"
"1877","1356 RESTAURANT LLC","PETALUMA","1356 1358 1ST AVE","","NEW YORK","NY",10021,40.76842213,-73.95544398,"(40.76842213, -73.95544398)"
"1878","CORKBUZZ LLC","CORKBUZZ WINE STUDIO","13 E 13TH ST","","NEW YORK","NY",10003,40.73506039,-73.9933715,"(40.73506039, -73.9933715)"
"1879","MULTIMILES LLC","AL MAYASS","24 E 21ST ST","","NEW YORK","NY",10010,40.73972519,-73.98942302,"(40.73972519, -73.98942302)"
"1880","EL RANCHO LOS COMPADRES CORP","","110 SHERMAN AVE","DYCKMAN ST & ACADEMY ST","NEW YORK","NY",10034,40.86399197,-73.92503881,"(40.86399197, -73.92503881)"
"1881","ONE MILE HOUSE INC","ONE MILE HOUSE","10 12 DELANCEY ST","","NEW YORK","NY",10002,40.73962364,-74.00650759,"(40.73962364, -74.00650759)"
"1882","SILO EAST INC","SOCARRAT EAST","953 2ND AVE","","NEW YORK","NY",10022,40.75524116,-73.96833202,"(40.75524116, -73.96833202)"
"1883","DICKSON & DICKSON INC","THE ALLIE WAY","413 E 70TH ST","","NEW YORK","NY",10021,40.76640333,-73.95657567,"(40.76640333, -73.95657567)"
"1884","PMB SOHO LLC","PERA","54 THOMPSON ST","","NEW YORK","NY",10012,40.72367126,-74.00353785,"(40.72367126, -74.00353785)"
"1885","STRIP HOUSE RESTAURANT NY LLC","STRIP HOUSE","13 E 12TH ST","","NEW YORK","NY",10003,40.73438281,-73.99375731,"(40.73438281, -73.99375731)"
"1886","ZUTTO SQUARED LLC","ZUTTO","77 79 HUDSON ST","","NEW YORK","NY",10013,40.71841434,-74.008922,"(40.71841434, -74.008922)"
"1887","KOURELI RESTAURANT GROUP INC","NERAI","55 E 54TH ST","","NEW YORK","NY",10022,NA,NA,""
"1888","ROCKWOOD ENTERTAINMENT INC","ROCKWOODS","196 ALLEN ST B4","","NEW YORK","NY",10002,40.7226133,-73.98864397,"(40.7226133, -73.98864397)"
"1889","SECOND WIND RESTAURANT LLC","JOANNE","70 W 68TH ST","","NEW YORK","NY",10023,40.77442883,-73.97981356,"(40.77442883, -73.97981356)"
"1890","HAVENS KITCHEN LLC","","109 W 17TH ST","","NEW YORK","NY",10011,40.73944138,-73.99570941,"(40.73944138, -73.99570941)"
"1891","CLYDE ARK LLC","CLYDE FRAZIER'S WINE & DINE","505 W 37TH ST","","NEW YORK","NY",10018,40.75663166,-73.99794238,"(40.75663166, -73.99794238)"
"1892","SITE 25 RESTAURANT CONCEPTS LLC","WEI WEST","102 NORTH END AVE SITE 107","","NEW YORK","NY",10282,40.71503102,-74.01587979,"(40.71503102, -74.01587979)"
"1893","ALL AMERICAN BAR ON FIRST AVENUE INC, THE","AMERICAN BAR","1471 1ST AVE","","NEW YORK","NY",10021,40.77077231,-73.95381378,"(40.77077231, -73.95381378)"
"1894","PORTENO LLC","","299 10TH AVE","","NEW YORK","NY",10001,40.7502757,-74.00236435,"(40.7502757, -74.00236435)"
"1895","CHIPOTLE MEXICAN GRILL OF COLORADO LLC","CHIPOTLE MEXICAN GRILL","405 6TH AVE","","NEW YORK","NY",10012,40.73363081,-73.99963019,"(40.73363081, -73.99963019)"
"1896","CHIPOTLE MEXICAN GRILL OF COLORADO LLC","CHIPOTLE MEXICAN GRILL","281 BROADWAY","","NEW YORK","NY",10007,40.71436711,-74.00621058,"(40.71436711, -74.00621058)"
"1897","MADAME TUSSAUDS OF NEW YORK LLC","","234 W 42ND ST","","NEW YORK","NY",10036,40.75641347,-73.98797995,"(40.75641347, -73.98797995)"
"1898","FLAGSHIP S B NEW YORK LLC","SARAVANA BHAVAN","81 83 LEXINGTON AVE","","NEW YORK","NY",10016,40.74139584,-73.9832754,"(40.74139584, -73.9832754)"
"1899","186 KT LLC","ALMOND","186 FRANKLIN ST","","NEW YORK","NY",10013,40.71940605,-74.00945672,"(40.71940605, -74.00945672)"
"1900","ANEJO LLC","ANEJO TEQUILERIA","668 10TH AVE","","NEW YORK","NY",10036,40.7627609,-73.99310044,"(40.7627609, -73.99310044)"
"1901","DONG CHUN HONG INC","","312 5TH AVE","","NEW YORK","NY",10001,40.74694241,-73.98571867,"(40.74694241, -73.98571867)"
"1902","WKNAPP LTD","TABLE D'HOTE","44 E 92ND ST","","NEW YORK","NY",10128,40.78458113,-73.95600008,"(40.78458113, -73.95600008)"
